,face,palm_print,signature,audio,label
2018,datasets/FaceCropped/259/259_2.bmp,datasets/CASIA-PalmprintV1/259/0259_m_l_05.jpg,datasets/signature/259/u1259_sg4.txt,datasets/voxceleb1_wavfile/259/00005.wav,259
2386,datasets/FaceCropped/063/063_2.bmp,datasets/CASIA-PalmprintV1/063/0063_m_l_04.jpg,datasets/signature/063/u1063_sg2.txt,datasets/voxceleb1_wavfile/063/00002.wav,063
4797,datasets/FaceCropped/160/160_0.bmp,datasets/CASIA-PalmprintV1/160/0160_f_l_02.jpg,datasets/signature/160/u1160_sg1.txt,datasets/voxceleb1_wavfile/160/00001.wav,160
648,datasets/FaceCropped/211/211_0.bmp,datasets/CASIA-PalmprintV1/211/0211_m_l_05.jpg,datasets/signature/211/u1211_sg17.txt,datasets/voxceleb1_wavfile/211/00005.wav,211
2532,datasets/FaceCropped/055/055_2.bmp,datasets/CASIA-PalmprintV1/055/0055_m_l_03.jpg,datasets/signature/055/u1055_sg1.txt,datasets/voxceleb1_wavfile/055/00004.wav,055
3796,datasets/FaceCropped/298/298_4.bmp,datasets/CASIA-PalmprintV1/298/0298_m_l_02.jpg,datasets/signature/298/u1298_sg3.txt,datasets/voxceleb1_wavfile/298/00005.wav,298
1360,datasets/FaceCropped/274/274_3.bmp,datasets/CASIA-PalmprintV1/274/0274_m_l_04.jpg,datasets/signature/274/u1274_sg1.txt,datasets/voxceleb1_wavfile/274/00004.wav,274
2091,datasets/FaceCropped/050/050_2.bmp,datasets/CASIA-PalmprintV1/050/0050_m_l_05.jpg,datasets/signature/050/u1050_sg1.txt,datasets/voxceleb1_wavfile/050/00004.wav,050
2572,datasets/FaceCropped/233/233_4.bmp,datasets/CASIA-PalmprintV1/233/0233_m_l_03.jpg,datasets/signature/233/u1233_sg4.txt,datasets/voxceleb1_wavfile/233/00005.wav,233
1986,datasets/FaceCropped/005/005_3.bmp,datasets/CASIA-PalmprintV1/005/0005_m_l_05.jpg,datasets/signature/005/u1005_sg3.txt,datasets/voxceleb1_wavfile/005/00005.wav,005
3218,datasets/FaceCropped/295/295_3.bmp,datasets/CASIA-PalmprintV1/295/0295_m_l_03.jpg,datasets/signature/295/u1295_sg4.txt,datasets/voxceleb1_wavfile/295/00001.wav,295
146,datasets/FaceCropped/004/004_3.bmp,datasets/CASIA-PalmprintV1/004/0004_m_l_04.jpg,datasets/signature/004/u1004_sg1.txt,datasets/voxceleb1_wavfile/004/00002.wav,004
3700,datasets/FaceCropped/022/022_4.bmp,datasets/CASIA-PalmprintV1/022/0022_f_r_01.jpg,datasets/signature/022/u1022_sg2.txt,datasets/voxceleb1_wavfile/022/00002.wav,022
5042,datasets/FaceCropped/192/192_2.bmp,datasets/CASIA-PalmprintV1/192/0192_f_l_02.jpg,datasets/signature/192/u1192_sg5.txt,datasets/voxceleb1_wavfile/192/00003.wav,192
4019,datasets/FaceCropped/118/118_3.bmp,datasets/CASIA-PalmprintV1/118/0118_m_l_04.jpg,datasets/signature/118/u1118_sg4.txt,datasets/voxceleb1_wavfile/118/00004.wav,118
2994,datasets/FaceCropped/135/135_3.bmp,datasets/CASIA-PalmprintV1/135/0135_m_l_02.jpg,datasets/signature/135/u1135_sg3.txt,datasets/voxceleb1_wavfile/135/00004.wav,135
4122,datasets/FaceCropped/201/201_1.bmp,datasets/CASIA-PalmprintV1/201/0201_f_l_03.jpg,datasets/signature/201/u1201_sg5.txt,datasets/voxceleb1_wavfile/201/00001.wav,201
2612,datasets/FaceCropped/117/117_1.bmp,datasets/CASIA-PalmprintV1/117/0117_f_l_04.jpg,datasets/signature/117/u1117_sg2.txt,datasets/voxceleb1_wavfile/117/00003.wav,117
913,datasets/FaceCropped/163/163_0.bmp,datasets/CASIA-PalmprintV1/163/0163_m_l_01.jpg,datasets/signature/163/u1163_sg4.txt,datasets/voxceleb1_wavfile/163/00005.wav,163
1285,datasets/FaceCropped/056/056_0.bmp,datasets/CASIA-PalmprintV1/056/0056_m_l_05.jpg,datasets/signature/056/u1056_sg3.txt,datasets/voxceleb1_wavfile/056/00002.wav,056
4733,datasets/FaceCropped/024/024_2.bmp,datasets/CASIA-PalmprintV1/024/0024_f_l_01.jpg,datasets/signature/024/u1024_sg3.txt,datasets/voxceleb1_wavfile/024/00005.wav,024
3510,datasets/FaceCropped/144/144_1.bmp,datasets/CASIA-PalmprintV1/144/0144_m_l_05.jpg,datasets/signature/144/u1145_sg1.txt,datasets/voxceleb1_wavfile/144/00005.wav,144
3742,datasets/FaceCropped/125/125_3.bmp,datasets/CASIA-PalmprintV1/125/0125_f_l_01.jpg,datasets/signature/125/u1125_sg5.txt,datasets/voxceleb1_wavfile/125/00005.wav,125
757,datasets/FaceCropped/064/064_0.bmp,datasets/CASIA-PalmprintV1/064/0064_m_l_04.jpg,datasets/signature/064/u1064_sg2.txt,datasets/voxceleb1_wavfile/064/00001.wav,064
3341,datasets/FaceCropped/143/143_1.bmp,datasets/CASIA-PalmprintV1/143/0143_m_l_01.jpg,datasets/signature/143/u1143_sg1.txt,datasets/voxceleb1_wavfile/143/00001.wav,143
3212,datasets/FaceCropped/182/182_2.bmp,datasets/CASIA-PalmprintV1/182/0182_f_l_02.jpg,datasets/signature/182/u1182_sg2.txt,datasets/voxceleb1_wavfile/182/00003.wav,182
4994,datasets/FaceCropped/053/053_4.bmp,datasets/CASIA-PalmprintV1/053/0053_m_l_01.jpg,datasets/signature/053/u1053_sg4.txt,datasets/voxceleb1_wavfile/053/00001.wav,053
3797,datasets/FaceCropped/298/298_4.bmp,datasets/CASIA-PalmprintV1/298/0298_m_l_02.jpg,datasets/signature/298/u1298_sg3.txt,datasets/voxceleb1_wavfile/298/00004.wav,298
4068,datasets/FaceCropped/126/126_0.bmp,datasets/CASIA-PalmprintV1/126/0126_f_l_01.jpg,datasets/signature/126/u1126_sg1.txt,datasets/voxceleb1_wavfile/126/00002.wav,126
3353,datasets/FaceCropped/065/065_0.bmp,datasets/CASIA-PalmprintV1/065/0065_m_l_03.jpg,datasets/signature/065/u1065_sg1.txt,datasets/voxceleb1_wavfile/065/00004.wav,065
914,datasets/FaceCropped/163/163_0.bmp,datasets/CASIA-PalmprintV1/163/0163_m_l_01.jpg,datasets/signature/163/u1163_sg5.txt,datasets/voxceleb1_wavfile/163/00003.wav,163
2933,datasets/FaceCropped/133/133_3.bmp,datasets/CASIA-PalmprintV1/133/0133_m_l_02.jpg,datasets/signature/133/u1133_sg4.txt,datasets/voxceleb1_wavfile/133/00003.wav,133
4832,datasets/FaceCropped/115/115_4.bmp,datasets/CASIA-PalmprintV1/115/0115_m_l_01.jpg,datasets/signature/115/u1115_sg5.txt,datasets/voxceleb1_wavfile/115/00001.wav,115
1467,datasets/FaceCropped/155/155_1.bmp,datasets/CASIA-PalmprintV1/155/0155_f_l_08.jpg,datasets/signature/155/u1155_sg3.txt,datasets/voxceleb1_wavfile/155/00002.wav,155
4415,datasets/FaceCropped/153/153_0.bmp,datasets/CASIA-PalmprintV1/153/0153_f_l_05.jpg,datasets/signature/153/u1153_sg4.txt,datasets/voxceleb1_wavfile/153/00003.wav,153
891,datasets/FaceCropped/206/206_0.bmp,datasets/CASIA-PalmprintV1/206/0206_f_l_01.jpg,datasets/signature/206/u1206_sg1.txt,datasets/voxceleb1_wavfile/206/00003.wav,206
4971,datasets/FaceCropped/219/219_4.bmp,datasets/CASIA-PalmprintV1/219/0219_m_l_01.jpg,datasets/signature/219/u1219_sg2.txt,datasets/voxceleb1_wavfile/219/00001.wav,219
4146,datasets/FaceCropped/140/140_2.bmp,datasets/CASIA-PalmprintV1/140/0140_f_l_02.jpg,datasets/signature/140/u1140_sg2.txt,datasets/voxceleb1_wavfile/140/00001.wav,140
3471,datasets/FaceCropped/079/079_1.bmp,datasets/CASIA-PalmprintV1/079/0079_m_l_03.jpg,datasets/signature/079/u1079_sg1.txt,datasets/voxceleb1_wavfile/079/00003.wav,079
3574,datasets/FaceCropped/203/203_3.bmp,datasets/CASIA-PalmprintV1/203/0203_m_l_01.jpg,datasets/signature/203/u1203_sg11.txt,datasets/voxceleb1_wavfile/203/00002.wav,203
2972,datasets/FaceCropped/217/217_2.bmp,datasets/CASIA-PalmprintV1/217/0217_m_l_01.jpg,datasets/signature/217/u1217_sg2.txt,datasets/voxceleb1_wavfile/217/00003.wav,217
328,datasets/FaceCropped/158/158_0.bmp,datasets/CASIA-PalmprintV1/158/0158_f_l_04.jpg,datasets/signature/158/u1158_sg5.txt,datasets/voxceleb1_wavfile/158/00003.wav,158
1355,datasets/FaceCropped/274/274_4.bmp,datasets/CASIA-PalmprintV1/274/0274_m_l_04.jpg,datasets/signature/274/u1274_sg4.txt,datasets/voxceleb1_wavfile/274/00005.wav,274
75,datasets/FaceCropped/282/282_1.bmp,datasets/CASIA-PalmprintV1/282/0282_m_l_03.jpg,datasets/signature/282/u1282_sg4.txt,datasets/voxceleb1_wavfile/282/00003.wav,282
2855,datasets/FaceCropped/129/129_3.bmp,datasets/CASIA-PalmprintV1/129/0129_m_l_04.jpg,datasets/signature/129/u1129_sg5.txt,datasets/voxceleb1_wavfile/129/00002.wav,129
1436,datasets/FaceCropped/292/292_1.bmp,datasets/CASIA-PalmprintV1/292/0292_m_l_05.jpg,datasets/signature/292/u1292_sg4.txt,datasets/voxceleb1_wavfile/292/00001.wav,292
4846,datasets/FaceCropped/180/180_0.bmp,datasets/CASIA-PalmprintV1/180/0180_f_l_01.jpg,datasets/signature/180/u1180_sg3.txt,datasets/voxceleb1_wavfile/180/00004.wav,180
2369,datasets/FaceCropped/138/138_1.bmp,datasets/CASIA-PalmprintV1/138/0138_m_l_01.jpg,datasets/signature/138/u1138_sg2.txt,datasets/voxceleb1_wavfile/138/00003.wav,138
750,datasets/FaceCropped/111/111_1.bmp,datasets/CASIA-PalmprintV1/111/0111_m_l_04.jpg,datasets/signature/111/u1111_sg4.txt,datasets/voxceleb1_wavfile/111/00004.wav,111
1566,datasets/FaceCropped/080/080_3.bmp,datasets/CASIA-PalmprintV1/080/0080_m_l_03.jpg,datasets/signature/080/u1080_sg4.txt,datasets/voxceleb1_wavfile/080/00003.wav,080
1393,datasets/FaceCropped/130/130_1.bmp,datasets/CASIA-PalmprintV1/130/0130_m_l_02.jpg,datasets/signature/130/u1130_sg5.txt,datasets/voxceleb1_wavfile/130/00004.wav,130
2350,datasets/FaceCropped/062/062_4.bmp,datasets/CASIA-PalmprintV1/062/0062_m_l_02.jpg,datasets/signature/062/u1062_sg2.txt,datasets/voxceleb1_wavfile/062/00005.wav,062
3400,datasets/FaceCropped/071/071_3.bmp,datasets/CASIA-PalmprintV1/071/0071_f_l_01.jpg,datasets/signature/071/u1071_sg3.txt,datasets/voxceleb1_wavfile/071/00004.wav,071
1439,datasets/FaceCropped/292/292_1.bmp,datasets/CASIA-PalmprintV1/292/0292_m_l_05.jpg,datasets/signature/292/u1292_sg2.txt,datasets/voxceleb1_wavfile/292/00005.wav,292
4250,datasets/FaceCropped/204/204_0.bmp,datasets/CASIA-PalmprintV1/204/0204_m_l_04.jpg,datasets/signature/204/u1204_sg1.txt,datasets/voxceleb1_wavfile/204/00001.wav,204
1361,datasets/FaceCropped/274/274_3.bmp,datasets/CASIA-PalmprintV1/274/0274_m_l_04.jpg,datasets/signature/274/u1274_sg1.txt,datasets/voxceleb1_wavfile/274/00005.wav,274
4882,datasets/FaceCropped/058/058_3.bmp,datasets/CASIA-PalmprintV1/058/0058_m_l_04.jpg,datasets/signature/058/u1058_sg4.txt,datasets/voxceleb1_wavfile/058/00005.wav,058
4097,datasets/FaceCropped/124/124_1.bmp,datasets/CASIA-PalmprintV1/124/0124_f_l_02.jpg,datasets/signature/124/u1124_sg1.txt,datasets/voxceleb1_wavfile/124/00001.wav,124
4810,datasets/FaceCropped/170/170_4.bmp,datasets/CASIA-PalmprintV1/170/0170_m_l_02.jpg,datasets/signature/170/u1170_sg5.txt,datasets/voxceleb1_wavfile/170/00005.wav,170
686,datasets/FaceCropped/211/211_1.bmp,datasets/CASIA-PalmprintV1/211/0211_m_l_05.jpg,datasets/signature/211/u1211_sg23.txt,datasets/voxceleb1_wavfile/211/00005.wav,211
4894,datasets/FaceCropped/149/149_0.bmp,datasets/CASIA-PalmprintV1/149/0149_m_l_04.jpg,datasets/signature/149/u1149_sg1.txt,datasets/voxceleb1_wavfile/149/00005.wav,149
1422,datasets/FaceCropped/132/132_1.bmp,datasets/CASIA-PalmprintV1/132/0132_m_l_04.jpg,datasets/signature/132/u1132_sg1.txt,datasets/voxceleb1_wavfile/132/00002.wav,132
1023,datasets/FaceCropped/297/297_3.bmp,datasets/CASIA-PalmprintV1/297/0297_m_l_05.jpg,datasets/signature/297/u1297_sg4.txt,datasets/voxceleb1_wavfile/297/00004.wav,297
1749,datasets/FaceCropped/010/010_0.bmp,datasets/CASIA-PalmprintV1/010/0010_m_l_05.jpg,datasets/signature/010/u1010_sg4.txt,datasets/voxceleb1_wavfile/010/00001.wav,010
3782,datasets/FaceCropped/046/046_3.bmp,datasets/CASIA-PalmprintV1/046/0046_f_l_05.jpg,datasets/signature/046/u1046_sg5.txt,datasets/voxceleb1_wavfile/046/00001.wav,046
316,datasets/FaceCropped/020/020_1.bmp,datasets/CASIA-PalmprintV1/020/0020_m_l_02.jpg,datasets/signature/020/u1020_sg5.txt,datasets/voxceleb1_wavfile/020/00005.wav,020
2779,datasets/FaceCropped/044/044_0.bmp,datasets/CASIA-PalmprintV1/044/0044_m_l_02.jpg,datasets/signature/044/u1044_sg2.txt,datasets/voxceleb1_wavfile/044/00001.wav,044
3376,datasets/FaceCropped/151/151_0.bmp,datasets/CASIA-PalmprintV1/151/0151_m_l_04.jpg,datasets/signature/151/u1151_sg1.txt,datasets/voxceleb1_wavfile/151/00004.wav,151
4854,datasets/FaceCropped/180/180_3.bmp,datasets/CASIA-PalmprintV1/180/0180_f_l_01.jpg,datasets/signature/180/u1180_sg3.txt,datasets/voxceleb1_wavfile/180/00004.wav,180
3580,datasets/FaceCropped/203/203_3.bmp,datasets/CASIA-PalmprintV1/203/0203_m_l_01.jpg,datasets/signature/203/u1203_sg16.txt,datasets/voxceleb1_wavfile/203/00002.wav,203
2658,datasets/FaceCropped/227/227_2.bmp,datasets/CASIA-PalmprintV1/227/0227_m_l_05.jpg,datasets/signature/227/u1227_sg4.txt,datasets/voxceleb1_wavfile/227/00001.wav,227
1411,datasets/FaceCropped/040/040_2.bmp,datasets/CASIA-PalmprintV1/040/0040_m_l_01.jpg,datasets/signature/040/u1040_sg4.txt,datasets/voxceleb1_wavfile/040/00003.wav,040
509,datasets/FaceCropped/033/033_1.bmp,datasets/CASIA-PalmprintV1/033/0033_f_l_02.jpg,datasets/signature/033/u1033_sg3.txt,datasets/voxceleb1_wavfile/033/00002.wav,033
4607,datasets/FaceCropped/148/148_0.bmp,datasets/CASIA-PalmprintV1/148/0148_m_l_03.jpg,datasets/signature/148/u1148_sg1.txt,datasets/voxceleb1_wavfile/148/00002.wav,148
4489,datasets/FaceCropped/183/183_4.bmp,datasets/CASIA-PalmprintV1/183/0183_m_l_02.jpg,datasets/signature/183/u1183_sg2(1).txt,datasets/voxceleb1_wavfile/183/00001.wav,183
3682,datasets/FaceCropped/022/022_2.bmp,datasets/CASIA-PalmprintV1/022/0022_f_r_01.jpg,datasets/signature/022/u1022_sg4.txt,datasets/voxceleb1_wavfile/022/00002.wav,022
3307,datasets/FaceCropped/114/114_0.bmp,datasets/CASIA-PalmprintV1/114/0114_m_l_01.jpg,datasets/signature/114/u1114_sg2.txt,datasets/voxceleb1_wavfile/114/00002.wav,114
3194,datasets/FaceCropped/142/142_0.bmp,datasets/CASIA-PalmprintV1/142/0142_m_l_03.jpg,datasets/signature/142/u1142_sg4.txt,datasets/voxceleb1_wavfile/142/00003.wav,142
4133,datasets/FaceCropped/201/201_2.bmp,datasets/CASIA-PalmprintV1/201/0201_f_l_02.jpg,datasets/signature/201/u1201_sg1.txt,datasets/voxceleb1_wavfile/201/00005.wav,201
444,datasets/FaceCropped/112/112_3.bmp,datasets/CASIA-PalmprintV1/112/0112_m_l_01.jpg,datasets/signature/112/u1112_sg4.txt,datasets/voxceleb1_wavfile/112/00004.wav,112
3916,datasets/FaceCropped/221/221_0.bmp,datasets/CASIA-PalmprintV1/221/0221_f_l_05.jpg,datasets/signature/221/u1221_sg4.txt,datasets/voxceleb1_wavfile/221/00001.wav,221
1970,datasets/FaceCropped/189/189_0.bmp,datasets/CASIA-PalmprintV1/189/0189_m_l_04.jpg,datasets/signature/189/u1189_sg5.txt,datasets/voxceleb1_wavfile/189/00001.wav,189
4581,datasets/FaceCropped/213/213_4.bmp,datasets/CASIA-PalmprintV1/213/0213_m_l_02.jpg,datasets/signature/213/u1213_sg2.txt,datasets/voxceleb1_wavfile/213/00003.wav,213
651,datasets/FaceCropped/211/211_0.bmp,datasets/CASIA-PalmprintV1/211/0211_m_l_05.jpg,datasets/signature/211/u1211_sg9.txt,datasets/voxceleb1_wavfile/211/00003.wav,211
1962,datasets/FaceCropped/189/189_2.bmp,datasets/CASIA-PalmprintV1/189/0189_m_l_04.jpg,datasets/signature/189/u1189_sg5.txt,datasets/voxceleb1_wavfile/189/00001.wav,189
5019,datasets/FaceCropped/081/081_1.bmp,datasets/CASIA-PalmprintV1/081/0081_m_l_04.jpg,datasets/signature/081/u1081_sg5.txt,datasets/voxceleb1_wavfile/081/00001.wav,081
4904,datasets/FaceCropped/283/283_1.bmp,datasets/CASIA-PalmprintV1/283/0283_m_l_05.jpg,datasets/signature/283/u1283_sg1.txt,datasets/voxceleb1_wavfile/283/00003.wav,283
2305,datasets/FaceCropped/038/038_2.bmp,datasets/CASIA-PalmprintV1/038/0038_f_l_03.jpg,datasets/signature/038/u1038_sg2.txt,datasets/voxceleb1_wavfile/038/00005.wav,038
667,datasets/FaceCropped/211/211_0.bmp,datasets/CASIA-PalmprintV1/211/0211_m_l_04.jpg,datasets/signature/211/u1211_sg9.txt,datasets/voxceleb1_wavfile/211/00003.wav,211
495,datasets/FaceCropped/097/097_1.bmp,datasets/CASIA-PalmprintV1/097/0097_m_l_04.jpg,datasets/signature/097/u1097_sg4.txt,datasets/voxceleb1_wavfile/097/00003.wav,097
3380,datasets/FaceCropped/151/151_0.bmp,datasets/CASIA-PalmprintV1/151/0151_m_l_01.jpg,datasets/signature/151/u1151_sg1.txt,datasets/voxceleb1_wavfile/151/00004.wav,151
3757,datasets/FaceCropped/103/103_2.bmp,datasets/CASIA-PalmprintV1/103/0103_m_l_02.jpg,datasets/signature/103/u1103_sg4.txt,datasets/voxceleb1_wavfile/103/00005.wav,103
917,datasets/FaceCropped/163/163_0.bmp,datasets/CASIA-PalmprintV1/163/0163_m_l_05.jpg,datasets/signature/163/u1163_sg4.txt,datasets/voxceleb1_wavfile/163/00005.wav,163
2723,datasets/FaceCropped/147/147_2.bmp,datasets/CASIA-PalmprintV1/147/0147_m_l_04.jpg,datasets/signature/147/u1147_sg4.txt,datasets/voxceleb1_wavfile/147/00004.wav,147
525,datasets/FaceCropped/209/209_1.bmp,datasets/CASIA-PalmprintV1/209/0209_m_l_04.jpg,datasets/signature/209/u1209_sg1.txt,datasets/voxceleb1_wavfile/209/00002.wav,209
1295,datasets/FaceCropped/099/099_4.bmp,datasets/CASIA-PalmprintV1/099/0099_f_l_05.jpg,datasets/signature/099/u1099_sg2.txt,datasets/voxceleb1_wavfile/099/00001.wav,099
1476,datasets/FaceCropped/155/155_0.bmp,datasets/CASIA-PalmprintV1/155/0155_f_l_02.jpg,datasets/signature/155/u1155_sg2.txt,datasets/voxceleb1_wavfile/155/00004.wav,155
364,datasets/FaceCropped/249/249_3.bmp,datasets/CASIA-PalmprintV1/249/0249_m_l_01.jpg,datasets/signature/249/u1249_sg4.txt,datasets/voxceleb1_wavfile/249/00003.wav,249
978,datasets/FaceCropped/032/032_2.bmp,datasets/CASIA-PalmprintV1/032/0032_m_l_05.jpg,datasets/signature/032/u1032_sg3.txt,datasets/voxceleb1_wavfile/032/00001.wav,032
649,datasets/FaceCropped/211/211_0.bmp,datasets/CASIA-PalmprintV1/211/0211_m_l_05.jpg,datasets/signature/211/u1211_sg17.txt,datasets/voxceleb1_wavfile/211/00003.wav,211
4541,datasets/FaceCropped/167/167_4.bmp,datasets/CASIA-PalmprintV1/167/0311_m_l_03.jpg,datasets/signature/167/u1167_sg3.txt,datasets/voxceleb1_wavfile/167/00001.wav,167
2689,datasets/FaceCropped/146/146_3.bmp,datasets/CASIA-PalmprintV1/146/0146_m_l_01.jpg,datasets/signature/146/u1146_sg3.txt,datasets/voxceleb1_wavfile/146/00002.wav,146
558,datasets/FaceCropped/070/070_2.bmp,datasets/CASIA-PalmprintV1/070/0070_m_l_01.jpg,datasets/signature/070/u1070_sg2.txt,datasets/voxceleb1_wavfile/070/00003.wav,070
3776,datasets/FaceCropped/046/046_3.bmp,datasets/CASIA-PalmprintV1/046/0046_f_l_01.jpg,datasets/signature/046/u1046_sg2.txt,datasets/voxceleb1_wavfile/046/00001.wav,046
1340,datasets/FaceCropped/052/052_1.bmp,datasets/CASIA-PalmprintV1/052/0052_f_l_01.jpg,datasets/signature/052/u1052_sg4.txt,datasets/voxceleb1_wavfile/052/00003.wav,052
2546,datasets/FaceCropped/104/104_4.bmp,datasets/CASIA-PalmprintV1/104/0104_f_l_05.jpg,datasets/signature/104/u1104_sg3.txt,datasets/voxceleb1_wavfile/104/00001.wav,104
3166,datasets/FaceCropped/113/113_2.bmp,datasets/CASIA-PalmprintV1/113/0113_m_l_03.jpg,datasets/signature/113/u1113_sg4.txt,datasets/voxceleb1_wavfile/113/00005.wav,113
1681,datasets/FaceCropped/068/068_3.bmp,datasets/CASIA-PalmprintV1/068/0068_f_l_05.jpg,datasets/signature/068/u1068_sg5.txt,datasets/voxceleb1_wavfile/068/00001.wav,068
4466,datasets/FaceCropped/156/156_3.bmp,datasets/CASIA-PalmprintV1/156/0156_m_l_04.jpg,datasets/signature/156/u1156_sg1.txt,datasets/voxceleb1_wavfile/156/00004.wav,156
1530,datasets/FaceCropped/161/161_1.bmp,datasets/CASIA-PalmprintV1/161/0161_f_l_03.jpg,datasets/signature/161/u1161_sg5.txt,datasets/voxceleb1_wavfile/161/00002.wav,161
3723,datasets/FaceCropped/108/108_0.bmp,datasets/CASIA-PalmprintV1/108/0108_m_l_05.jpg,datasets/signature/108/u1108_sg5.txt,datasets/voxceleb1_wavfile/108/00002.wav,108
1451,datasets/FaceCropped/003/003_3.bmp,datasets/CASIA-PalmprintV1/003/0003_m_l_03.jpg,datasets/signature/003/u1003_sg2.txt,datasets/voxceleb1_wavfile/003/00004.wav,003
5010,datasets/FaceCropped/165/165_0.bmp,datasets/CASIA-PalmprintV1/165/0165_f_l_02.jpg,datasets/signature/165/u1165_sg2.txt,datasets/voxceleb1_wavfile/165/00001.wav,165
4310,datasets/FaceCropped/157/157_1.bmp,datasets/CASIA-PalmprintV1/157/0157_f_l_04.jpg,datasets/signature/157/u1157_sg3.txt,datasets/voxceleb1_wavfile/157/00001.wav,157
1206,datasets/FaceCropped/037/037_0.bmp,datasets/CASIA-PalmprintV1/037/0037_f_l_04.jpg,datasets/signature/037/u1037_sg1.txt,datasets/voxceleb1_wavfile/037/00002.wav,037
1497,datasets/FaceCropped/026/026_3.bmp,datasets/CASIA-PalmprintV1/026/0026_f_l_05.jpg,datasets/signature/026/u1026_sg4.txt,datasets/voxceleb1_wavfile/026/00002.wav,026
2151,datasets/FaceCropped/287/287_0.bmp,datasets/CASIA-PalmprintV1/287/0287_m_l_04.jpg,datasets/signature/287/u1287_sg1.txt,datasets/voxceleb1_wavfile/287/00005.wav,287
2712,datasets/FaceCropped/150/150_2.bmp,datasets/CASIA-PalmprintV1/150/0150_f_l_01.jpg,datasets/signature/150/u1150_sg1.txt,datasets/voxceleb1_wavfile/150/00001.wav,150
4115,datasets/FaceCropped/281/281_1.bmp,datasets/CASIA-PalmprintV1/281/0281_m_l_04.jpg,datasets/signature/281/u1281_sg4.txt,datasets/voxceleb1_wavfile/281/00003.wav,281
767,datasets/FaceCropped/064/064_1.bmp,datasets/CASIA-PalmprintV1/064/0064_m_l_04.jpg,datasets/signature/064/u1064_sg1.txt,datasets/voxceleb1_wavfile/064/00001.wav,064
1125,datasets/FaceCropped/172/172_4.bmp,datasets/CASIA-PalmprintV1/172/0172_m_l_03.jpg,datasets/signature/172/u1172_sg2.txt,datasets/voxceleb1_wavfile/172/00002.wav,172
1695,datasets/FaceCropped/196/196_0.bmp,datasets/CASIA-PalmprintV1/196/0196_f_l_04.jpg,datasets/signature/196/u1196_sg5.txt,datasets/voxceleb1_wavfile/196/00001.wav,196
1192,datasets/FaceCropped/037/037_4.bmp,datasets/CASIA-PalmprintV1/037/0037_f_l_03.jpg,datasets/signature/037/u1037_sg4.txt,datasets/voxceleb1_wavfile/037/00002.wav,037
1077,datasets/FaceCropped/225/225_2.bmp,datasets/CASIA-PalmprintV1/225/0225_m_l_05.jpg,datasets/signature/225/u1225_sg4.txt,datasets/voxceleb1_wavfile/225/00002.wav,225
3085,datasets/FaceCropped/207/207_1.bmp,datasets/CASIA-PalmprintV1/207/0207_m_l_04.jpg,datasets/signature/207/u1207_sg14.txt,datasets/voxceleb1_wavfile/207/00003.wav,207
2436,datasets/FaceCropped/208/208_3.bmp,datasets/CASIA-PalmprintV1/208/0208_m_l_02.jpg,datasets/signature/208/u1208_sg2.txt,datasets/voxceleb1_wavfile/208/00002.wav,208
2471,datasets/FaceCropped/255/255_1.bmp,datasets/CASIA-PalmprintV1/255/0255_m_l_03.jpg,datasets/signature/255/u1255_sg1.txt,datasets/voxceleb1_wavfile/255/00003.wav,255
2686,datasets/FaceCropped/190/190_3.bmp,datasets/CASIA-PalmprintV1/190/0190_f_l_05.jpg,datasets/signature/190/u1190_sg3.txt,datasets/voxceleb1_wavfile/190/00001.wav,190
4020,datasets/FaceCropped/118/118_3.bmp,datasets/CASIA-PalmprintV1/118/0118_m_l_03.jpg,datasets/signature/118/u1118_sg1.txt,datasets/voxceleb1_wavfile/118/00002.wav,118
2487,datasets/FaceCropped/076/076_0.bmp,datasets/CASIA-PalmprintV1/076/0076_f_l_01.jpg,datasets/signature/076/u1076_sg2.txt,datasets/voxceleb1_wavfile/076/00004.wav,076
